#ID Interactor A	ID Interactor B	Alt IDs Interactor A	Alt IDs Interactor B	Aliases Interactor A	Aliases Interactor B	Interaction Detection Method	Publication 1st Author	Publication Identifiers	Taxid Interactor A	Taxid Interactor B	Interaction Types	Source Database	Interaction Identifiers	Confidence Values
entrez gene/locuslink:333	entrez gene/locuslink:1600	biogrid:106830|entrez gene/locuslink:APLP1|uniprot/swiss-prot:P51693|refseq:NP_001019978|refseq:NP_005157	biogrid:107970|entrez gene/locuslink:DAB1|entrez gene/locuslink:RP6-239D12.2|uniprot/swiss-prot:O75553|refseq:NP_066566	entrez gene/locuslink:APLP(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Homayouni R (1999)"	pubmed:10460257	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:917	-
entrez gene/locuslink:10370	entrez gene/locuslink:7020	biogrid:115649|entrez gene/locuslink:CITED2|uniprot/swiss-prot:Q99967|refseq:NP_006070|refseq:NP_001161860|refseq:NP_001161861	biogrid:112878|entrez gene/locuslink:TFAP2A|entrez gene/locuslink:RP1-290I10.1|uniprot/swiss-prot:P05549|refseq:NP_001358995|refseq:NP_001035890|refseq:NP_003211|refseq:NP_001027451	entrez gene/locuslink:ASD8(gene name synonym)|entrez gene/locuslink:MRG-1(gene name synonym)|entrez gene/locuslink:MRG1(gene name synonym)|entrez gene/locuslink:P35SRJ(gene name synonym)|entrez gene/locuslink:VSD2(gene name synonym)	entrez gene/locuslink:AP-2(gene name synonym)|entrez gene/locuslink:AP-2alpha(gene name synonym)|entrez gene/locuslink:AP2TF(gene name synonym)|entrez gene/locuslink:BOFS(gene name synonym)|entrez gene/locuslink:TFAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Braganca J (2003)"	pubmed:12586840	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1156	-
entrez gene/locuslink:2033	entrez gene/locuslink:7020	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1|uniprot/swiss-prot:Q09472|refseq:NP_001349772|refseq:NP_001420	biogrid:112878|entrez gene/locuslink:TFAP2A|entrez gene/locuslink:RP1-290I10.1|uniprot/swiss-prot:P05549|refseq:NP_001358995|refseq:NP_001035890|refseq:NP_003211|refseq:NP_001027451	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:AP-2(gene name synonym)|entrez gene/locuslink:AP-2alpha(gene name synonym)|entrez gene/locuslink:AP2TF(gene name synonym)|entrez gene/locuslink:BOFS(gene name synonym)|entrez gene/locuslink:TFAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Braganca J (2003)"	pubmed:12586840	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1161	-
entrez gene/locuslink:338	entrez gene/locuslink:4547	biogrid:106835|entrez gene/locuslink:APOB|uniprot/swiss-prot:P04114|refseq:NP_000375	biogrid:110641|entrez gene/locuslink:MTTP|uniprot/swiss-prot:P55157|refseq:NP_001287714|refseq:NP_000244	entrez gene/locuslink:FLDB(gene name synonym)|entrez gene/locuslink:LDLCQ4(gene name synonym)	entrez gene/locuslink:ABL(gene name synonym)|entrez gene/locuslink:MTP(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bradbury P (1999)"	pubmed:9915855	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1206	-
entrez gene/locuslink:409	entrez gene/locuslink:5900	biogrid:106902|entrez gene/locuslink:ARRB2|uniprot/swiss-prot:P32121|refseq:NP_001244257|refseq:NP_001244259|refseq:NP_001244258|refseq:NP_001316993|refseq:NP_001244260|refseq:NP_004304|refseq:NP_945355	biogrid:111836|entrez gene/locuslink:RALGDS|entrez gene/locuslink:RP11-326L24.1|uniprot/swiss-prot:Q12967|refseq:NP_006257|refseq:NP_001258703|refseq:NP_001258705|refseq:NP_001258704|refseq:NP_001035827	entrez gene/locuslink:ARB2(gene name synonym)|entrez gene/locuslink:ARR2(gene name synonym)|entrez gene/locuslink:BARR2(gene name synonym)	entrez gene/locuslink:RGDS(gene name synonym)|entrez gene/locuslink:RGF(gene name synonym)|entrez gene/locuslink:RalGEF(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bhattacharya M (2002)"	pubmed:12105416	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1427	-
entrez gene/locuslink:1436	entrez gene/locuslink:2885	biogrid:107823|entrez gene/locuslink:CSF1R|uniprot/swiss-prot:P07333|refseq:NP_005202|refseq:NP_001275634	biogrid:109142|entrez gene/locuslink:GRB2|uniprot/swiss-prot:P62993|refseq:NP_002077|refseq:NP_987102	entrez gene/locuslink:C-FMS(gene name synonym)|entrez gene/locuslink:CD115(gene name synonym)|entrez gene/locuslink:CSF-1R(gene name synonym)|entrez gene/locuslink:CSFR(gene name synonym)|entrez gene/locuslink:FIM2(gene name synonym)|entrez gene/locuslink:FMS(gene name synonym)|entrez gene/locuslink:HDLS(gene name synonym)|entrez gene/locuslink:M-CSF-R(gene name synonym)	entrez gene/locuslink:ASH(gene name synonym)|entrez gene/locuslink:EGFRBP-GRB2(gene name synonym)|entrez gene/locuslink:Grb3-3(gene name synonym)|entrez gene/locuslink:MST084(gene name synonym)|entrez gene/locuslink:MSTP084(gene name synonym)|entrez gene/locuslink:NCKAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Mancini A (1997)"	pubmed:9380408	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1611	-
entrez gene/locuslink:7916	entrez gene/locuslink:2885	biogrid:113646|entrez gene/locuslink:PRRC2A|entrez gene/locuslink:DADB-70P7.5|uniprot/swiss-prot:P48634|refseq:NP_542417|refseq:NP_004629	biogrid:109142|entrez gene/locuslink:GRB2|uniprot/swiss-prot:P62993|refseq:NP_002077|refseq:NP_987102	entrez gene/locuslink:BAT2(gene name synonym)|entrez gene/locuslink:D6S51(gene name synonym)|entrez gene/locuslink:D6S51E(gene name synonym)|entrez gene/locuslink:G2(gene name synonym)	entrez gene/locuslink:ASH(gene name synonym)|entrez gene/locuslink:EGFRBP-GRB2(gene name synonym)|entrez gene/locuslink:Grb3-3(gene name synonym)|entrez gene/locuslink:MST084(gene name synonym)|entrez gene/locuslink:MSTP084(gene name synonym)|entrez gene/locuslink:NCKAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:14667819	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1695	-
entrez gene/locuslink:27257	entrez gene/locuslink:4677	biogrid:118104|entrez gene/locuslink:LSM1|uniprot/swiss-prot:O15116|refseq:NP_055277	biogrid:110758|entrez gene/locuslink:NARS|uniprot/swiss-prot:O43776|refseq:NP_004530	entrez gene/locuslink:CASM(gene name synonym)|entrez gene/locuslink:YJL124C(gene name synonym)	entrez gene/locuslink:ASNRS(gene name synonym)|entrez gene/locuslink:NARS1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1783	-
entrez gene/locuslink:6521	entrez gene/locuslink:22950	biogrid:112412|entrez gene/locuslink:SLC4A1|uniprot/swiss-prot:P02730|refseq:NP_000333	biogrid:116605|entrez gene/locuslink:SLC4A1AP|entrez gene/locuslink:HLC3|uniprot/swiss-prot:Q9BWU0|refseq:NP_060628	entrez gene/locuslink:AE1(gene name synonym)|entrez gene/locuslink:BND3(gene name synonym)|entrez gene/locuslink:CD233(gene name synonym)|entrez gene/locuslink:DI(gene name synonym)|entrez gene/locuslink:EMPB3(gene name synonym)|entrez gene/locuslink:EPB3(gene name synonym)|entrez gene/locuslink:FR(gene name synonym)|entrez gene/locuslink:RTA1A(gene name synonym)|entrez gene/locuslink:SW(gene name synonym)|entrez gene/locuslink:WD(gene name synonym)|entrez gene/locuslink:WD1(gene name synonym)|entrez gene/locuslink:WR(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Chen J (1998)"	pubmed:9422766	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1888	-
entrez gene/locuslink:602	entrez gene/locuslink:580	biogrid:107074|entrez gene/locuslink:BCL3|uniprot/swiss-prot:P20749|refseq:NP_005169	biogrid:107056|entrez gene/locuslink:BARD1|uniprot/swiss-prot:Q99728|refseq:NP_001269478|refseq:NP_000456|refseq:NP_001269472|refseq:NP_001269474|refseq:NP_001269477	entrez gene/locuslink:BCL4(gene name synonym)|entrez gene/locuslink:D19S37(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Dechend R (1999)"	pubmed:10362352	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1958	-
entrez gene/locuslink:153	entrez gene/locuslink:10755	biogrid:106662|entrez gene/locuslink:ADRB1|uniprot/swiss-prot:P08588|refseq:NP_000675	biogrid:115978|entrez gene/locuslink:GIPC1|uniprot/swiss-prot:O14908|refseq:NP_005707|refseq:NP_974197|refseq:NP_974223|refseq:NP_974198|refseq:NP_974199	entrez gene/locuslink:ADRB1R(gene name synonym)|entrez gene/locuslink:B1AR(gene name synonym)|entrez gene/locuslink:BETA1AR(gene name synonym)|entrez gene/locuslink:RHR(gene name synonym)	entrez gene/locuslink:C19orf3(gene name synonym)|entrez gene/locuslink:GIPC(gene name synonym)|entrez gene/locuslink:GLUT1CBP(gene name synonym)|entrez gene/locuslink:Hs.6454(gene name synonym)|entrez gene/locuslink:IIP-1(gene name synonym)|entrez gene/locuslink:NIP(gene name synonym)|entrez gene/locuslink:RGS19IP1(gene name synonym)|entrez gene/locuslink:SEMCAP(gene name synonym)|entrez gene/locuslink:SYNECTIIN(gene name synonym)|entrez gene/locuslink:SYNECTIN(gene name synonym)|entrez gene/locuslink:TIP-2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Hu LA (2003)"	pubmed:12724327	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2006	-
entrez gene/locuslink:672	entrez gene/locuslink:466	biogrid:107140|entrez gene/locuslink:BRCA1|uniprot/swiss-prot:P38398|refseq:NP_009229|refseq:NP_009228|refseq:NP_009230|refseq:NP_009231|refseq:NP_009225	biogrid:106956|entrez gene/locuslink:ATF1|uniprot/swiss-prot:P18846|refseq:NP_005162	entrez gene/locuslink:BRCAI(gene name synonym)|entrez gene/locuslink:BRCC1(gene name synonym)|entrez gene/locuslink:BROVCA1(gene name synonym)|entrez gene/locuslink:FANCS(gene name synonym)|entrez gene/locuslink:IRIS(gene name synonym)|entrez gene/locuslink:PNCA4(gene name synonym)|entrez gene/locuslink:PPP1R53(gene name synonym)|entrez gene/locuslink:PSCP(gene name synonym)|entrez gene/locuslink:RNF53(gene name synonym)	entrez gene/locuslink:EWS-ATF1(gene name synonym)|entrez gene/locuslink:FUS/ATF-1(gene name synonym)|entrez gene/locuslink:TREB36(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Houvras Y (2000)"	pubmed:10945975	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2368	-
entrez gene/locuslink:672	entrez gene/locuslink:4436	biogrid:107140|entrez gene/locuslink:BRCA1|uniprot/swiss-prot:P38398|refseq:NP_009229|refseq:NP_009228|refseq:NP_009230|refseq:NP_009231|refseq:NP_009225	biogrid:110573|entrez gene/locuslink:MSH2|uniprot/swiss-prot:P43246|refseq:NP_000242|refseq:NP_001245210	entrez gene/locuslink:BRCAI(gene name synonym)|entrez gene/locuslink:BRCC1(gene name synonym)|entrez gene/locuslink:BROVCA1(gene name synonym)|entrez gene/locuslink:FANCS(gene name synonym)|entrez gene/locuslink:IRIS(gene name synonym)|entrez gene/locuslink:PNCA4(gene name synonym)|entrez gene/locuslink:PPP1R53(gene name synonym)|entrez gene/locuslink:PSCP(gene name synonym)|entrez gene/locuslink:RNF53(gene name synonym)	entrez gene/locuslink:COCA1(gene name synonym)|entrez gene/locuslink:FCC1(gene name synonym)|entrez gene/locuslink:HNPCC(gene name synonym)|entrez gene/locuslink:HNPCC1(gene name synonym)|entrez gene/locuslink:LCFS2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wang Q (2001)"	pubmed:11498787	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2398	-
entrez gene/locuslink:672	entrez gene/locuslink:580	biogrid:107140|entrez gene/locuslink:BRCA1|uniprot/swiss-prot:P38398|refseq:NP_009229|refseq:NP_009228|refseq:NP_009230|refseq:NP_009231|refseq:NP_009225	biogrid:107056|entrez gene/locuslink:BARD1|uniprot/swiss-prot:Q99728|refseq:NP_001269478|refseq:NP_000456|refseq:NP_001269472|refseq:NP_001269474|refseq:NP_001269477	entrez gene/locuslink:BRCAI(gene name synonym)|entrez gene/locuslink:BRCC1(gene name synonym)|entrez gene/locuslink:BROVCA1(gene name synonym)|entrez gene/locuslink:FANCS(gene name synonym)|entrez gene/locuslink:IRIS(gene name synonym)|entrez gene/locuslink:PNCA4(gene name synonym)|entrez gene/locuslink:PPP1R53(gene name synonym)|entrez gene/locuslink:PSCP(gene name synonym)|entrez gene/locuslink:RNF53(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Wu LC (1996)"	pubmed:8944023	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2411	-
entrez gene/locuslink:672	entrez gene/locuslink:2956	biogrid:107140|entrez gene/locuslink:BRCA1|uniprot/swiss-prot:P38398|refseq:NP_009229|refseq:NP_009228|refseq:NP_009230|refseq:NP_009231|refseq:NP_009225	biogrid:109211|entrez gene/locuslink:MSH6|uniprot/swiss-prot:P52701|refseq:NP_000170|refseq:NP_001268421|refseq:NP_001268422|refseq:NP_001268423	entrez gene/locuslink:BRCAI(gene name synonym)|entrez gene/locuslink:BRCC1(gene name synonym)|entrez gene/locuslink:BROVCA1(gene name synonym)|entrez gene/locuslink:FANCS(gene name synonym)|entrez gene/locuslink:IRIS(gene name synonym)|entrez gene/locuslink:PNCA4(gene name synonym)|entrez gene/locuslink:PPP1R53(gene name synonym)|entrez gene/locuslink:PSCP(gene name synonym)|entrez gene/locuslink:RNF53(gene name synonym)	entrez gene/locuslink:GTBP(gene name synonym)|entrez gene/locuslink:GTMBP(gene name synonym)|entrez gene/locuslink:HNPCC5(gene name synonym)|entrez gene/locuslink:HSAP(gene name synonym)|entrez gene/locuslink:p160(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wang Q (2001)"	pubmed:11498787	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2424	-
entrez gene/locuslink:421	entrez gene/locuslink:1013	biogrid:106914|entrez gene/locuslink:ARVCF|uniprot/swiss-prot:O00192|refseq:NP_001661	biogrid:107448|entrez gene/locuslink:CDH15|uniprot/swiss-prot:P55291|refseq:NP_004924	-	entrez gene/locuslink:CDH14(gene name synonym)|entrez gene/locuslink:CDH3(gene name synonym)|entrez gene/locuslink:CDHM(gene name synonym)|entrez gene/locuslink:MCAD(gene name synonym)|entrez gene/locuslink:MRD3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kaufmann U (2000)"	pubmed:11058098	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2466	-
entrez gene/locuslink:5092	entrez gene/locuslink:775	biogrid:111125|entrez gene/locuslink:PCBD1|uniprot/swiss-prot:P61457|refseq:NP_000272|refseq:NP_001309933|refseq:NP_001276726	biogrid:107229|entrez gene/locuslink:CACNA1C|uniprot/swiss-prot:Q13936|refseq:NP_955630|refseq:NP_001161097|refseq:NP_001161096|refseq:NP_001161095|refseq:NP_001123312|refseq:NP_001123313|refseq:NP_001123310|refseq:NP_001123311|refseq:NP_001123316|refseq:NP_001123314|refseq:NP_001123315|refseq:NP_001123318|refseq:NP_000710|refseq:NP_001123299|refseq:NP_001123309|refseq:NP_001123308|refseq:NP_001123305|refseq:NP_001123304|refseq:NP_001123307|refseq:NP_001123306|refseq:NP_001123301|refseq:NP_001123303|refseq:NP_001123302	entrez gene/locuslink:DCOH(gene name synonym)|entrez gene/locuslink:PCBD(gene name synonym)|entrez gene/locuslink:PCD(gene name synonym)|entrez gene/locuslink:PHS(gene name synonym)	entrez gene/locuslink:CACH2(gene name synonym)|entrez gene/locuslink:CACN2(gene name synonym)|entrez gene/locuslink:CACNL1A1(gene name synonym)|entrez gene/locuslink:CCHL1A1(gene name synonym)|entrez gene/locuslink:CaV1.2(gene name synonym)|entrez gene/locuslink:LQT8(gene name synonym)|entrez gene/locuslink:TS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Waters PJ (2001)"	pubmed:11461190	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2721	-
