sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10245	Vaccinia virus	Q86638	9606	Homo sapiens (Human)	P63165	physical association		PMID:11129635	PMC9897028
10245	Vaccinia virus	Q8UYL3	9606	Homo sapiens (Human)	P01375	physical association		PMID:17681535,11878931	PMC9897028
10249	Vaccinia virus (strain Copenhagen) (VACV)	P20505	9606	Homo sapiens (Human)	O14733	physical association		PMID:16840345	PMC9897028
10249	Vaccinia virus (strain Copenhagen) (VACV)	P20505	9606	Homo sapiens (Human)	P05412	phosphorylation reaction		PMID:16840345	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P15059	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P16913	9606	Homo sapiens (Human)	P05412	physical association		PMID:16840345	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P17361	9606	Homo sapiens (Human)	Q07812	physical association		PMID:17123957,17485524	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P17367	9606	Homo sapiens (Human)	P23025	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	B8ZZN6	physical association		PMID:11129635	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	P12277	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	P63165	physical association		PMID:11129635	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	Q08211	physical association,association		PMID:22810585,19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	Q9Y2H9	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P23372	9606	Homo sapiens (Human)	A0A2R8Y5A3	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P23372	9606	Homo sapiens (Human)	P35222	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24356	9606	Homo sapiens (Human)	Q07812	physical association		PMID:18551131,17074758,16003387	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24356	9606	Homo sapiens (Human)	Q16611	physical association		PMID:16254338,16439990	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	O75376	physical association		PMID:9824158	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	Q9Y618	physical association		PMID:9824158	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24770	9606	Homo sapiens (Human)	P01579	association		PMID:7609027	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24772	9606	Homo sapiens (Human)	O14920	physical association		PMID:22810585,18266467	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P68466	9606	Homo sapiens (Human)	O00327	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P68466	9606	Homo sapiens (Human)	O75376	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P68466	9606	Homo sapiens (Human)	P11021	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P68710	9606	Homo sapiens (Human)	P20700	physical association		PMID:19637933	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P27986	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P42336	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P42338	association		PMID:22810585	PMC9897028
10254	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10255	Variola virus	Q85365	9606	Homo sapiens (Human)	Q16611	nan		PMID:1610791	PMC9897028
10258	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVJ4	9606	Homo sapiens (Human)	P62877	physical association		PMID:18667692	PMC9897028
10258	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVW2	9606	Homo sapiens (Human)	P62877	physical association		PMID:18667692	PMC9897028
10273	Myxoma virus	Q85295	9606	Homo sapiens (Human)	Q16611	physical association		PMID:1610791,15194786	PMC9897028
10280	Molluscum contagiosum virus subtype 1 (MOCV) (MCVI)	Q98184	9606	Homo sapiens (Human)	F1D8N4	physical association		PMID:10936084	PMC9897028
10280	Molluscum contagiosum virus subtype 1 (MOCV) (MCVI)	Q98184	9606	Homo sapiens (Human)	P04150	physical association		PMID:10936084	PMC9897028
10292	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	A8E1C4	9606	Homo sapiens (Human)	P07900	association		PMID:22810585	PMC9897028
10292	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	A8E1C4	9606	Homo sapiens (Human)	P11021	association		PMID:22810585	PMC9897028
10292	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	A8E1C4	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10292	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	A8E1C4	9606	Homo sapiens (Human)	Q13547	association		PMID:22810585	PMC9897028
10292	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	A8E1C4	9606	Homo sapiens (Human)	Q92769	association		PMID:22810585	PMC9897028
10292	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	B9VXK6	9606	Homo sapiens (Human)	P11021	association		PMID:22810585	PMC9897028
10292	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	F5HC97	9606	Homo sapiens (Human)	Q12824	direct interaction		PMID:22479537	PMC9897028
10292	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	F5HCM1	9606	Homo sapiens (Human)	P29590	physical association		PMID:25412268,9671498	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HCV3	9606	Homo sapiens (Human)	P09874	physical association		PMID:22300411	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HCV3	9606	Homo sapiens (Human)	P63165	direct interaction		PMID:23990779	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HCV3	9606	Homo sapiens (Human)	P63279	direct interaction		PMID:23990779	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HEZ4	9606	Homo sapiens (Human)	O14920	physical association		PMID:25544563,11830587	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HEZ4	9606	Homo sapiens (Human)	O43318	physical association		PMID:21159881	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HEZ4	9606	Homo sapiens (Human)	P25963	nan		PMID:11830587	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HF68	9606	Homo sapiens (Human)	Q09472	physical association		PMID:10438822,26355087,22810585,11314014	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HF68	9606	Homo sapiens (Human)	Q14653	physical association		PMID:11314014	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HF68	9606	Homo sapiens (Human)	Q92793	physical association		PMID:26355087,22810585,11314014	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HF68	9606	Homo sapiens (Human)	Q92985	physical association		PMID:11314014	PMC9897028
10292	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	F5HI85	9606	Homo sapiens (Human)	Q12824	direct interaction		PMID:22479537	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HIC6	9606	Homo sapiens (Human)	Q09472	physical association		PMID:14668346	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HIC6	9606	Homo sapiens (Human)	Q14653	direct interaction		PMID:14668346	PMC9897028
10292	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	F5HIC6	9606	Homo sapiens (Human)	Q92793	physical association		PMID:14668346	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41925	9606	Homo sapiens (Human)	P0CG47	direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41951	9606	Homo sapiens (Human)	Q92793	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41955	9606	Homo sapiens (Human)	P63279	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41957	9606	Homo sapiens (Human)	P11021	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41958	9606	Homo sapiens (Human)	O94875	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41958	9606	Homo sapiens (Human)	Q16236	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41969	9606	Homo sapiens (Human)	P29144	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41969	9606	Homo sapiens (Human)	P63279	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41970	9606	Homo sapiens (Human)	P02545	physical association,direct interaction		PMID:22028648	PMC9897028
10292	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	O41974	9606	Homo sapiens (Human)	Q04206	physical association		PMID:19322197	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03177	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03177	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03177	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03179	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03179	9606	Homo sapiens (Human)	P46734	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03179	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03179	9606	Homo sapiens (Human)	Q9UNE7	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03179	9606	Homo sapiens (Human)	Q9Y230	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	P18031	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	Q07812	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03182	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03185	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03185	9606	Homo sapiens (Human)	Q16611	physical association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03186	9606	Homo sapiens (Human)	P12004	direct interaction		PMID:24672041	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03188	9606	Homo sapiens (Human)	P31947	physical association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03193	9606	Homo sapiens (Human)	P19838	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03199	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03203	9606	Homo sapiens (Human)	P01106	physical association		PMID:18256156	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03203	9606	Homo sapiens (Human)	P06400	physical association		PMID:16352731	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03204	9606	Homo sapiens (Human)	Q09472	nan		PMID:11967287	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03207	9606	Homo sapiens (Human)	Q00653	direct interaction		PMID:21325409	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03208	9606	Homo sapiens (Human)	P20700	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03208	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03209	9606	Homo sapiens (Human)	P08047	physical association		PMID:16314315	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03209	9606	Homo sapiens (Human)	Q09472	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03209	9606	Homo sapiens (Human)	Q6VMQ6	direct interaction		PMID:16314315	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03209	9606	Homo sapiens (Human)	Q92793	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	O76021	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	P26583	direct interaction		PMID:22345443	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	P27694	physical association		PMID:19748364	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	P29590	physical association		PMID:18833293	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	P68400	physical association		PMID:12783858	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	Q07955	physical association		PMID:9299613	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	Q15554	physical association		PMID:16799465	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03211	9606	Homo sapiens (Human)	Q6NZI2	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03220	9606	Homo sapiens (Human)	O43294	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03220	9606	Homo sapiens (Human)	O95831	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03220	9606	Homo sapiens (Human)	P42858	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03220	9606	Homo sapiens (Human)	Q07960	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03220	9606	Homo sapiens (Human)	Q9Y230	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	O43294	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	O95831	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	P01023	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	Q07960	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	Q6NZI2	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03225	9606	Homo sapiens (Human)	Q9Y230	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03227	9606	Homo sapiens (Human)	O15217	physical association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03230	9606	Homo sapiens (Human)	O14920	physical association,association		PMID:18198944	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03230	9606	Homo sapiens (Human)	P0DMV8	physical association		PMID:21527913	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P03230	9606	Homo sapiens (Human)	Q92985	physical association		PMID:19017798,16778376	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P02545	physical association,association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P09874	physical association,association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P12004	physical association,association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P12956	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P13010	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P27694	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P35659	association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P38398	association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P50402	physical association,association		PMID:15140983	PMC9897028
