sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
7227	Drosophila melanogaster (Fruit fly)	P09775	7227	Drosophila melanogaster (Fruit fly)	Q01068	physical interaction	MI:0218	pubmed:9371806|pubmed:DIP-326S	DIP
7227	Drosophila melanogaster (Fruit fly)	P10083	7227	Drosophila melanogaster (Fruit fly)	Q01070	physical interaction	MI:0218	pubmed:9371806|pubmed:DIP-326S	DIP
7227	Drosophila melanogaster (Fruit fly)	P14003	7227	Drosophila melanogaster (Fruit fly)	P16371	direct interaction	MI:0218	pubmed:17898168|pubmed:19805071|pubmed:9371806|pubmed:DIP-12903S|pubmed:DIP-16862S|pubmed:DIP-326S	DIP
7227	Drosophila melanogaster (Fruit fly)	P20227	7227	Drosophila melanogaster (Fruit fly)	P51123	physical association	MI:0218	pubmed:8170939|pubmed:8464492|pubmed:DIP-17395S|pubmed:DIP-347S|pubmed:DIP-414S|pubmed:rtd:8464492	DIP
7227	Drosophila melanogaster (Fruit fly)	P20227	7227	Drosophila melanogaster (Fruit fly)	Q27272	physical interaction	MI:0218	pubmed:7545910|pubmed:DIP-412S	DIP
7227	Drosophila melanogaster (Fruit fly)	Q01069	7227	Drosophila melanogaster (Fruit fly)	Q01070	physical interaction	MI:0218	pubmed:9371806|pubmed:DIP-326S	DIP
7227	Drosophila melanogaster (Fruit fly)	Q27272	7227	Drosophila melanogaster (Fruit fly)	P49847	physical association	MI:0915	pubmed:16895980|pubmed:DIP-17231S	DIP
83333	Escherichia coli (strain K12)	P08394	10710	Lambdavirus lambda	P03702	genetic interference	MI:0254	pubmed:2966143|pubmed:DIP-331S	DIP
83333	Escherichia coli (strain K12)	P08394	10754	Salmonella phage P22 (Bacteriophage P22)	P11191	genetic interference	MI:0254	pubmed:2966143|pubmed:DIP-331S	DIP
83333	Escherichia coli (strain K12)	P00968	83333	Escherichia coli (strain K12)	P00907	direct interaction	MI:0407	pubmed:10089390|pubmed:10587438|pubmed:11551199|pubmed:11821039|pubmed:15690043|pubmed:9174345|pubmed:DIP-196S|pubmed:DIP-2037S|pubmed:DIP-2050S|pubmed:DIP-2051S|pubmed:DIP-4168S|pubmed:DIP-4305S	DIP
83333	Escherichia coli (strain K12)	P02928	83333	Escherichia coli (strain K12)	P07622	genetic interference	MI:0254	pubmed:8411172|pubmed:DIP-177S	DIP
83333	Escherichia coli (strain K12)	P07001	83333	Escherichia coli (strain K12)	P0AB67	direct interaction	MI:0407	pubmed:15511529|pubmed:2198073|pubmed:DIP-179S|pubmed:DIP-4094S	DIP
83333	Escherichia coli (strain K12)	P0A7H6	83333	Escherichia coli (strain K12)	P15027	physical interaction	MI:0407	pubmed:7962001|pubmed:DIP-220S	DIP
83333	Escherichia coli (strain K12)	P0A8P6	83333	Escherichia coli (strain K12)	P21891	direct interaction	MI:0218	pubmed:9220013|pubmed:DIP-390S	DIP
9606	Homo sapiens (Human)	DIP-666N	10116	Rattus norvegicus (Rat)	P09759	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
9606	Homo sapiens (Human)	P01350	10116	Rattus norvegicus (Rat)	P35570	physical interaction	MI:0218	pubmed:8824290|pubmed:DIP-237S	DIP
9606	Homo sapiens (Human)	P35609	10116	Rattus norvegicus (Rat)	P35439	physical interaction	MI:0218	pubmed:9009191|pubmed:DIP-290S	DIP
