sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
317556	Pomphorhynchus bulbocolli		69944	Lota lota (Burbot) (Gadus lota)					IWDB
317556	Pomphorhynchus bulbocolli		8010	Esox lucius (Northern pike)					IWDB
317556	Pomphorhynchus bulbocolli		8019	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)					IWDB
317556	Pomphorhynchus bulbocolli		8040	Salvelinus namaycush (Lake trout) (Salmo namaycush)					IWDB
406072	Triaenophorus crassus		134920	Pungitius pungitius (ninespine stickleback)					IWDB
406072	Triaenophorus crassus		43956	Catostomus catostomus (longnose sucker)					IWDB
406072	Triaenophorus crassus		59861	Coregonus clupeaformis (Lake whitefish)					IWDB
406072	Triaenophorus crassus		69944	Lota lota (Burbot) (Gadus lota)					IWDB
406072	Triaenophorus crassus		8010	Esox lucius (Northern pike)					IWDB
406072	Triaenophorus crassus		8019	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)					IWDB
406072	Triaenophorus crassus		8040	Salvelinus namaycush (Lake trout) (Salmo namaycush)					IWDB
53704	Proteocephalus exiguus		134920	Pungitius pungitius (ninespine stickleback)					IWDB
53704	Proteocephalus exiguus		43956	Catostomus catostomus (longnose sucker)					IWDB
53704	Proteocephalus exiguus		59861	Coregonus clupeaformis (Lake whitefish)					IWDB
53704	Proteocephalus exiguus		69944	Lota lota (Burbot) (Gadus lota)					IWDB
53704	Proteocephalus exiguus		8019	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)					IWDB
53704	Proteocephalus exiguus		8040	Salvelinus namaycush (Lake trout) (Salmo namaycush)					IWDB
56557	Triaenophorus nodulosus		134920	Pungitius pungitius (ninespine stickleback)					IWDB
56557	Triaenophorus nodulosus		43956	Catostomus catostomus (longnose sucker)					IWDB
56557	Triaenophorus nodulosus		69944	Lota lota (Burbot) (Gadus lota)					IWDB
56557	Triaenophorus nodulosus		8010	Esox lucius (Northern pike)					IWDB
70624	Cyathocephalus truncatus		134920	Pungitius pungitius (ninespine stickleback)					IWDB
70624	Cyathocephalus truncatus		43956	Catostomus catostomus (longnose sucker)					IWDB
70624	Cyathocephalus truncatus		69944	Lota lota (Burbot) (Gadus lota)					IWDB
70624	Cyathocephalus truncatus		8010	Esox lucius (Northern pike)					IWDB
70624	Cyathocephalus truncatus		8019	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)					IWDB
70624	Cyathocephalus truncatus		8040	Salvelinus namaycush (Lake trout) (Salmo namaycush)					IWDB
83196	Gyrodactylus sp.		134920	Pungitius pungitius (ninespine stickleback)					IWDB
83196	Gyrodactylus sp.		43956	Catostomus catostomus (longnose sucker)					IWDB
83196	Gyrodactylus sp.		59861	Coregonus clupeaformis (Lake whitefish)					IWDB
83196	Gyrodactylus sp.		69944	Lota lota (Burbot) (Gadus lota)					IWDB
83196	Gyrodactylus sp.		8010	Esox lucius (Northern pike)					IWDB
984080	Crepidostomum farionis		43956	Catostomus catostomus (longnose sucker)					IWDB
984080	Crepidostomum farionis		59861	Coregonus clupeaformis (Lake whitefish)					IWDB
984080	Crepidostomum farionis		69944	Lota lota (Burbot) (Gadus lota)					IWDB
984080	Crepidostomum farionis		8010	Esox lucius (Northern pike)					IWDB
984080	Crepidostomum farionis		8019	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)					IWDB
984080	Crepidostomum farionis		8040	Salvelinus namaycush (Lake trout) (Salmo namaycush)					IWDB
