SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
58	10240	9606	Q8UYL3	P01375	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:17681535,11878931	PMC9897028
59	10243	9606	Q9YP87	P01375	Cowpox virus (CPV)	Homo sapiens (Human)	direct interaction		PMID:16581912	PMC9897028
60	10245	9606	P24768	O75376	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
61	10245	9606	P24768	Q9Y618	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
62	10245	9606	Q1M1E0	P01375	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:11878931	PMC9897028
63	10245	9606	Q49PX0	O14920	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:15215253	PMC9897028
64	10245	9606	Q49PX0	Q16611	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:17123957	PMC9897028
65	10245	9606	Q86638	P63165	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:11129635	PMC9897028
66	10245	9606	Q8UYL3	P01375	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:17681535,11878931	PMC9897028
67	10249	9606	P20505	O14733	Vaccinia virus (strain Copenhagen) (VACV)	Homo sapiens (Human)	physical association		PMID:16840345	PMC9897028
68	10249	9606	P20505	P05412	Vaccinia virus (strain Copenhagen) (VACV)	Homo sapiens (Human)	phosphorylation reaction		PMID:16840345	PMC9897028
69	10254	9606	P15059	P68104	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
70	10254	9606	P16913	P05412	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:16840345	PMC9897028
71	10254	9606	P17361	Q07812	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:17123957,17485524	PMC9897028
72	10254	9606	P17367	P23025	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
73	10254	9606	P21605	B8ZZN6	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:11129635	PMC9897028
74	10254	9606	P21605	P12277	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
75	10254	9606	P21605	P63165	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:11129635	PMC9897028
76	10254	9606	P21605	Q08211	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association,association		PMID:22810585,19637933	PMC9897028
77	10254	9606	P21605	Q9Y2H9	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
78	10254	9606	P23372	A0A2R8Y5A3	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
79	10254	9606	P23372	P35222	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
80	10254	9606	P24356	Q07812	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:18551131,17074758,16003387	PMC9897028
81	10254	9606	P24356	Q16611	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:16254338,16439990	PMC9897028
82	10254	9606	P24768	O75376	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
83	10254	9606	P24768	Q9Y618	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
84	10254	9606	P24770	P01579	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:7609027	PMC9897028
85	10254	9606	P24772	O14920	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:22810585,18266467	PMC9897028
86	10254	9606	P68466	O00327	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
87	10254	9606	P68466	O75376	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
88	10254	9606	P68466	P11021	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
89	10254	9606	P68710	P20700	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:19637933	PMC9897028
90	10254	9606	Q01220	P27986	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
91	10254	9606	Q01220	P42336	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
92	10254	9606	Q01220	P42338	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
93	10254	9606	Q01220	P68104	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
94	10255	9606	Q85365	Q16611	Variola virus	Homo sapiens (Human)			PMID:1610791	PMC9897028
95	10258	9606	Q6TVJ4	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	physical association		PMID:18667692	PMC9897028
96	10258	9606	Q6TVW2	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	physical association		PMID:18667692	PMC9897028
97	10273	9606	Q85295	Q16611	Myxoma virus	Homo sapiens (Human)	physical association		PMID:1610791,15194786	PMC9897028
98	10280	9606	Q98184	F1D8N4	Molluscum contagiosum virus subtype 1 (MOCV) (MCVI)	Homo sapiens (Human)	physical association		PMID:10936084	PMC9897028
99	10280	9606	Q98184	P04150	Molluscum contagiosum virus subtype 1 (MOCV) (MCVI)	Homo sapiens (Human)	physical association		PMID:10936084	PMC9897028
100	10292	9606	A8E1C4	P07900	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
101	10292	9606	A8E1C4	P11021	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
102	10292	9606	A8E1C4	P68104	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
103	10292	9606	A8E1C4	Q13547	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
104	10292	9606	A8E1C4	Q92769	Murid herpesvirus 1 (strain K181) (MuHV-1) (Mouse cytomegalovirus)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
105	10292	9606	B9VXK6	P11021	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
106	10292	9606	F5HC97	Q12824	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:22479537	PMC9897028
107	10292	9606	F5HCM1	P29590	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:25412268,9671498	PMC9897028
108	10292	9606	F5HCV3	P09874	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:22300411	PMC9897028
109	10292	9606	F5HCV3	P63165	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	direct interaction		PMID:23990779	PMC9897028
110	10292	9606	F5HCV3	P63279	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	direct interaction		PMID:23990779	PMC9897028
111	10292	9606	F5HEZ4	O14920	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:25544563,11830587	PMC9897028
112	10292	9606	F5HEZ4	O43318	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:21159881	PMC9897028
113	10292	9606	F5HEZ4	P25963	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)			PMID:11830587	PMC9897028
114	10292	9606	F5HF68	Q09472	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:10438822,26355087,22810585,11314014	PMC9897028
115	10292	9606	F5HF68	Q14653	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:11314014	PMC9897028
116	10292	9606	F5HF68	Q92793	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:26355087,22810585,11314014	PMC9897028
117	10292	9606	F5HF68	Q92985	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:11314014	PMC9897028
118	10292	9606	F5HI85	Q12824	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:22479537	PMC9897028
119	10292	9606	F5HIC6	Q09472	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:14668346	PMC9897028
120	10292	9606	F5HIC6	Q14653	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	direct interaction		PMID:14668346	PMC9897028
121	10292	9606	F5HIC6	Q92793	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	Homo sapiens (Human)	physical association		PMID:14668346	PMC9897028
122	10292	9606	O41925	P0CG47	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	direct interaction		PMID:22028648	PMC9897028
123	10292	9606	O41951	Q92793	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
124	10292	9606	O41955	P63279	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
125	10292	9606	O41957	P11021	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
126	10292	9606	O41958	O94875	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
127	10292	9606	O41958	Q16236	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
128	10292	9606	O41969	P29144	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
129	10292	9606	O41969	P63279	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
130	10292	9606	O41970	P02545	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association,direct interaction		PMID:22028648	PMC9897028
131	10292	9606	O41974	Q04206	Murid herpesvirus 4 (MuHV-4) (Murine gammaherpesvirus 68)	Homo sapiens (Human)	physical association		PMID:19322197	PMC9897028
132	10292	9606	P03177	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
133	10292	9606	P03177	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
134	10292	9606	P03177	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
135	10292	9606	P03179	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
136	10292	9606	P03179	P46734	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
137	10292	9606	P03179	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
138	10292	9606	P03179	Q9UNE7	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
139	10292	9606	P03179	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
140	10292	9606	P03182	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
141	10292	9606	P03182	P00533	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
142	10292	9606	P03182	P09619	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
143	10292	9606	P03182	P18031	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
144	10292	9606	P03182	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
145	10292	9606	P03182	Q07812	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
146	10292	9606	P03182	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
147	10292	9606	P03185	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
148	10292	9606	P03185	Q16611	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
149	10292	9606	P03186	P12004	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:24672041	PMC9897028
150	10292	9606	P03188	P31947	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
151	10292	9606	P03193	P19838	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
152	10292	9606	P03199	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
153	10292	9606	P03203	P01106	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18256156	PMC9897028
154	10292	9606	P03203	P06400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16352731	PMC9897028
155	10292	9606	P03204	Q09472	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)			PMID:11967287	PMC9897028
156	10292	9606	P03207	Q00653	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:21325409	PMC9897028
157	10292	9606	P03208	P20700	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
158	10292	9606	P03208	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
159	10292	9606	P03209	P08047	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16314315	PMC9897028
160	10292	9606	P03209	Q09472	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
161	10292	9606	P03209	Q6VMQ6	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:16314315	PMC9897028
162	10292	9606	P03209	Q92793	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
163	10292	9606	P03211	O76021	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
164	10292	9606	P03211	P26583	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:22345443	PMC9897028
165	10292	9606	P03211	P27694	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:19748364	PMC9897028
166	10292	9606	P03211	P29590	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18833293	PMC9897028
167	10292	9606	P03211	P68400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12783858	PMC9897028
168	10292	9606	P03211	Q07955	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:9299613	PMC9897028
