sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
9606	Homo sapiens (Human)	P35557	9606	Homo sapiens (Human)	O60825	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11522786	BioGRID
9606	Homo sapiens (Human)	P35968	9606	Homo sapiens (Human)	P08758	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10329451	BioGRID
9606	Homo sapiens (Human)	P38398	9606	Homo sapiens (Human)	P18846	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10945975	BioGRID
9606	Homo sapiens (Human)	P38398	9606	Homo sapiens (Human)	P43246	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11498787	BioGRID
9606	Homo sapiens (Human)	P38398	9606	Homo sapiens (Human)	P52701	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11498787	BioGRID
9606	Homo sapiens (Human)	P38398	9606	Homo sapiens (Human)	Q99728	direct interaction)	"psi-mi:""MI:0407"""	pubmed:8944023	BioGRID
9606	Homo sapiens (Human)	P41240	9606	Homo sapiens (Human)	P06213	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10026153	BioGRID
9606	Homo sapiens (Human)	P41240	9606	Homo sapiens (Human)	P08069	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10026153	BioGRID
9606	Homo sapiens (Human)	P45985	9606	Homo sapiens (Human)	Q14315	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9006895	BioGRID
9606	Homo sapiens (Human)	P48634	9606	Homo sapiens (Human)	P02671	direct interaction)	"psi-mi:""MI:0407"""	pubmed:14667819	BioGRID
9606	Homo sapiens (Human)	P48634	9606	Homo sapiens (Human)	P62993	direct interaction)	"psi-mi:""MI:0407"""	pubmed:14667819	BioGRID
9606	Homo sapiens (Human)	P49736	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P49810	9606	Homo sapiens (Human)	P07384	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9852298	BioGRID
9606	Homo sapiens (Human)	P51532	9606	Homo sapiens (Human)	P03372	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9099865	BioGRID
9606	Homo sapiens (Human)	P51693	9606	Homo sapiens (Human)	O75553	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10460257	BioGRID
9606	Homo sapiens (Human)	P61204	9606	Homo sapiens (Human)	P53365	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9038142	BioGRID
9606	Homo sapiens (Human)	P61204	9606	Homo sapiens (Human)	P53367	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9038142	BioGRID
9606	Homo sapiens (Human)	P61296	9606	Homo sapiens (Human)	P07199	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11812799	BioGRID
9606	Homo sapiens (Human)	P61457	9606	Homo sapiens (Human)	Q13936	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11461190	BioGRID
9606	Homo sapiens (Human)	P62310	9606	Homo sapiens (Human)	P62304	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	P63104	9606	Homo sapiens (Human)	P30304	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11912208	BioGRID
9606	Homo sapiens (Human)	P63165	9606	Homo sapiens (Human)	P25445	direct interaction)	"psi-mi:""MI:0407"""	pubmed:8906799	BioGRID
9606	Homo sapiens (Human)	P81133	9606	Homo sapiens (Human)	P27540	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9020169	BioGRID
9606	Homo sapiens (Human)	P84077	9606	Homo sapiens (Human)	Q9NZ52	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10747089	BioGRID
9606	Homo sapiens (Human)	Q00610	9606	Homo sapiens (Human)	O14964	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11532964	BioGRID
9606	Homo sapiens (Human)	Q04771	9606	Homo sapiens (Human)	P49354	direct interaction)	"psi-mi:""MI:0407"""	pubmed:8599089	BioGRID
9606	Homo sapiens (Human)	Q09472	9606	Homo sapiens (Human)	P05549	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12586840	BioGRID
9606	Homo sapiens (Human)	Q09472	9606	Homo sapiens (Human)	P18146	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9806899	BioGRID
9606	Homo sapiens (Human)	Q13415	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	Q13416	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	Q14190	9606	Homo sapiens (Human)	P27540	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9020169	BioGRID
9606	Homo sapiens (Human)	Q14643	9606	Homo sapiens (Human)	P35219	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12611586	BioGRID
9606	Homo sapiens (Human)	Q14980	9606	Homo sapiens (Human)	P11171	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10189366	BioGRID
9606	Homo sapiens (Human)	Q15311	9606	Homo sapiens (Human)	P14635	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12775724	BioGRID
9606	Homo sapiens (Human)	Q15642	9606	Homo sapiens (Human)	P60953	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9210375	BioGRID
9606	Homo sapiens (Human)	Q16667	9606	Homo sapiens (Human)	P24941	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12745075	BioGRID
9606	Homo sapiens (Human)	Q86TC9	9606	Homo sapiens (Human)	P35609	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11309420	BioGRID
9606	Homo sapiens (Human)	Q86UP2	9606	Homo sapiens (Human)	P29692	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12773547	BioGRID
9606	Homo sapiens (Human)	Q86YN6	9606	Homo sapiens (Human)	P03372	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11854298	BioGRID
9606	Homo sapiens (Human)	Q8IUM7	9606	Homo sapiens (Human)	P27540	direct interaction)	"psi-mi:""MI:0407"""	pubmed:14701734	BioGRID
9606	Homo sapiens (Human)	Q8IZH2	9606	Homo sapiens (Human)	P04075	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	Q8NF50	9606	Homo sapiens (Human)	P60953	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15304341	BioGRID
9606	Homo sapiens (Human)	Q8TDD1	9606	Homo sapiens (Human)	P03372	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12466272	BioGRID
9606	Homo sapiens (Human)	Q92547	9606	Homo sapiens (Human)	Q02880	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9461304	BioGRID
9606	Homo sapiens (Human)	Q92793	9606	Homo sapiens (Human)	P18146	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9806899	BioGRID
9606	Homo sapiens (Human)	Q96QZ7	9606	Homo sapiens (Human)	P35222	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10772923	BioGRID
9606	Homo sapiens (Human)	Q99075	9606	Homo sapiens (Human)	Q05516	direct interaction)	"psi-mi:""MI:0407"""	pubmed:14597771	BioGRID
9606	Homo sapiens (Human)	Q99708	9606	Homo sapiens (Human)	P28749	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9721205	BioGRID
9606	Homo sapiens (Human)	Q99816	9606	Homo sapiens (Human)	P38936	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11943869	BioGRID
9606	Homo sapiens (Human)	Q99967	9606	Homo sapiens (Human)	P05549	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12586840	BioGRID
9606	Homo sapiens (Human)	Q9NPD3	9606	Homo sapiens (Human)	P68104	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	Q9NZW5	9606	Homo sapiens (Human)	P02792	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	Q9UBU7	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	Q9Y4Y9	9606	Homo sapiens (Human)	P62304	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	Q9Y4Z0	9606	Homo sapiens (Human)	P62304	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
